idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-06 04:16:34.381048
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-06 04:16:34.449025
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-06 04:16:34.514869
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-06 04:16:34.572760
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-06 04:16:34.630691
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-06 04:16:34.687999
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-06 04:16:34.748071
invalid.invalid,AVAILABILITY,test.list,2022-05-06 04:16:34.767364
failed/syntax-test,AVAILABILITY,test.list,2022-05-06 04:16:34.797588
1120067982.world,AVAILABILITY,test.list,2022-05-06 04:16:35.043790
1220057982.world,AVAILABILITY,test.list,2022-05-06 04:16:35.163184
www.mypdns.org,AVAILABILITY,test.list,2022-05-06 04:17:20.226541
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-06 20:13:34.365898
