idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-12-29 04:14:16.681922
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-12-29 04:14:20.319477
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-12-29 04:14:20.602213
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-12-29 04:14:21.026210
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-12-29 04:14:21.297182
_http._tcp.example.org,AVAILABILITY,test.list,2021-12-29 04:14:21.559583
_http._tcp.example.net,AVAILABILITY,test.list,2021-12-29 04:14:21.830919
_http._tcp.example.com,AVAILABILITY,test.list,2021-12-29 04:14:22.091315
invalid.invalid,AVAILABILITY,test.list,2021-12-29 04:14:22.109222
failed/syntax-test,AVAILABILITY,test.list,2021-12-29 04:14:22.273726
1120067982.world,AVAILABILITY,test.list,2021-12-29 04:14:23.154161
1220057982.world,AVAILABILITY,test.list,2021-12-29 04:14:23.283518
