idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-04-27 08:03:20.937180
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-04-27 08:03:27.616902
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-04-27 08:03:29.190741
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-04-27 08:03:30.716549
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-04-27 08:03:32.112736
_http._tcp.example.org,AVAILABILITY,test.list,2021-04-27 08:03:33.472964
_http._tcp.example.net,AVAILABILITY,test.list,2021-04-27 08:03:34.881841
_http._tcp.example.com,AVAILABILITY,test.list,2021-04-27 08:03:36.180713
invalid.invalid,AVAILABILITY,test.list,2021-04-27 08:03:36.424886
failed/syntax-test,AVAILABILITY,test.list,2021-04-27 08:03:36.431137
1120067982.world,AVAILABILITY,test.list,2021-04-27 08:03:38.678331
1220057982.world,AVAILABILITY,test.list,2021-04-27 08:03:40.428045
