idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-11-02 04:30:43.014074+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-02 04:30:43.101228+00:00
24log.es,AVAILABILITY,test.list,2025-11-02 04:30:43.533637+00:00
6007788.com,AVAILABILITY,test.list,2025-11-02 04:30:43.730008+00:00
6009988.com,AVAILABILITY,test.list,2025-11-02 04:30:43.779535+00:00
6003388.com,AVAILABILITY,test.list,2025-11-02 04:30:44.164675+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-02 04:30:44.340537+00:00
6006999.com,AVAILABILITY,test.list,2025-11-02 04:30:44.410396+00:00
6008999.com,AVAILABILITY,test.list,2025-11-02 04:30:44.677845+00:00
8030888.com,AVAILABILITY,test.list,2025-11-02 04:30:44.705720+00:00
8000818.com,AVAILABILITY,test.list,2025-11-02 04:30:45.025895+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-02 04:30:45.401114+00:00
809002.com,AVAILABILITY,test.list,2025-11-02 04:30:45.408938+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-02 04:30:45.856606+00:00
8006688.com,AVAILABILITY,test.list,2025-11-02 04:30:45.896689+00:00
8050888.com,AVAILABILITY,test.list,2025-11-02 04:30:46.371792+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-02 04:30:46.604139+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-02 04:30:46.976941+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-02 04:30:47.202236+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-02 04:30:47.322026+00:00
8070888.com,AVAILABILITY,test.list,2025-11-02 04:30:47.654241+00:00
6000788.com,AVAILABILITY,test.list,2025-11-02 04:30:47.747084+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-02 04:30:47.938059+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-02 04:30:48.350077+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-02 04:30:48.582012+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-02 04:30:49.161585+00:00
4dle.info,AVAILABILITY,test.list,2025-11-02 04:30:49.373903+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-02 04:30:50.217396+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-02 04:30:51.235868+00:00
