idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-03-10 04:14:55.458425
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-03-10 04:14:57.305379
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-03-10 04:14:57.374848
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-03-10 04:14:57.604399
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-03-10 04:14:57.675552
_http._tcp.example.org,AVAILABILITY,test.list,2022-03-10 04:14:57.741825
_http._tcp.example.net,AVAILABILITY,test.list,2022-03-10 04:14:57.806003
_http._tcp.example.com,AVAILABILITY,test.list,2022-03-10 04:14:57.866414
invalid.invalid,AVAILABILITY,test.list,2022-03-10 04:14:57.888540
failed/syntax-test,AVAILABILITY,test.list,2022-03-10 04:14:57.942413
1120067982.world,AVAILABILITY,test.list,2022-03-10 04:14:58.534421
1220057982.world,AVAILABILITY,test.list,2022-03-10 04:14:58.892929
