idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-15 20:10:10.842026
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-15 20:10:10.934848
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-15 20:10:10.966680
failed/syntax-test,AVAILABILITY,test.list,2024-01-15 20:10:11.052543
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-15 20:10:11.231089
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-15 20:10:11.406551
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-15 20:10:11.452664
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-15 20:10:11.669996
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-15 20:10:11.725786
1220057982.world,AVAILABILITY,test.list,2024-01-15 20:10:12.189631
1120067982.world,AVAILABILITY,test.list,2024-01-15 20:10:12.844704
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-15 20:10:14.155621
