idna_subject,checker_type,destination,tested_at
discord.actinium.org,AVAILABILITY,test.list,2025-11-24 04:39:47.795653+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-11-24 04:39:48.180679+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-11-24 04:39:48.726332+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-11-24 04:39:49.364854+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-11-24 04:39:50.185064+00:00
invalid.invalid,AVAILABILITY,test.list,2025-11-24 04:39:50.207938+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-11-24 04:39:53.503058+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-25 04:33:32.412275+00:00
6006999.com,AVAILABILITY,test.list,2025-11-25 04:33:32.626235+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-11-25 04:33:34.255427+00:00
6007788.com,AVAILABILITY,test.list,2025-11-25 04:33:34.427912+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-25 04:33:34.652213+00:00
8030888.com,AVAILABILITY,test.list,2025-11-25 04:33:34.793422+00:00
6009988.com,AVAILABILITY,test.list,2025-11-25 04:33:35.034092+00:00
6003388.com,AVAILABILITY,test.list,2025-11-25 04:33:35.152064+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-25 04:33:35.309001+00:00
8000818.com,AVAILABILITY,test.list,2025-11-25 04:33:35.659507+00:00
6008999.com,AVAILABILITY,test.list,2025-11-25 04:33:35.911539+00:00
809002.com,AVAILABILITY,test.list,2025-11-25 04:33:36.063062+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-25 04:33:36.290771+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-25 04:33:36.541482+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-25 04:33:36.553468+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-25 04:33:36.942710+00:00
8006688.com,AVAILABILITY,test.list,2025-11-25 04:33:36.967185+00:00
8050888.com,AVAILABILITY,test.list,2025-11-25 04:33:37.208065+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-25 04:33:37.300616+00:00
8070888.com,AVAILABILITY,test.list,2025-11-25 04:33:37.397058+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-25 04:33:37.536895+00:00
6000788.com,AVAILABILITY,test.list,2025-11-25 04:33:37.575480+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-25 04:33:37.792863+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-25 04:33:38.726174+00:00
4dle.info,AVAILABILITY,test.list,2025-11-25 04:33:38.920383+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-25 04:33:39.333885+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-25 04:33:40.310257+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-25 04:33:40.788191+00:00
