idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-10-24 01:21:04.477757
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-10-24 01:21:05.194138
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-10-24 01:21:05.691034
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-10-24 01:21:05.967116
_http._tcp.example.org,AVAILABILITY,test.list,2022-10-24 01:21:06.281879
_http._tcp.example.net,AVAILABILITY,test.list,2022-10-24 01:21:06.607540
_http._tcp.example.com,AVAILABILITY,test.list,2022-10-24 01:21:06.894956
invalid.invalid,AVAILABILITY,test.list,2022-10-24 01:21:06.935027
failed/syntax-test,AVAILABILITY,test.list,2022-10-24 01:21:07.005800
1120067982.world,AVAILABILITY,test.list,2022-10-24 01:21:07.612260
1220057982.world,AVAILABILITY,test.list,2022-10-24 01:21:07.931165
