idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-03-26 12:16:49.055020
failed/syntax-test,AVAILABILITY,test.list,2024-03-26 12:16:49.303217
_http._tcp.example.com,AVAILABILITY,test.list,2024-03-26 12:16:49.515663
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-03-26 12:16:49.674576
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-03-26 12:16:49.857002
_http._tcp.example.net,AVAILABILITY,test.list,2024-03-26 12:16:49.967673
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-03-26 12:16:50.244282
_http._tcp.example.org,AVAILABILITY,test.list,2024-03-26 12:16:50.378618
www.kennethreitz.org,AVAILABILITY,test.list,2024-03-26 12:16:51.097138
1220057982.world,AVAILABILITY,test.list,2024-03-26 12:16:51.725475
1120067982.world,AVAILABILITY,test.list,2024-03-26 12:16:51.868214
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-03-26 12:16:53.262884
www.mypdns.org,AVAILABILITY,test.list,2024-03-27 00:39:50.306650
