idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-06-01 09:32:13.575587+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-01 09:32:13.660090+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-01 09:32:13.708761+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-01 09:32:13.752851+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-01 09:32:13.800833+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-01 09:32:13.825633+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-01 09:32:14.059906+00:00
6003388.com,AVAILABILITY,test.list,2026-06-01 09:32:14.094685+00:00
809002.com,AVAILABILITY,test.list,2026-06-01 09:32:14.320407+00:00
6007788.com,AVAILABILITY,test.list,2026-06-01 09:32:14.329881+00:00
6000788.com,AVAILABILITY,test.list,2026-06-01 09:32:14.483375+00:00
8000818.com,AVAILABILITY,test.list,2026-06-01 09:32:14.510302+00:00
8030888.com,AVAILABILITY,test.list,2026-06-01 09:32:14.757176+00:00
6009988.com,AVAILABILITY,test.list,2026-06-01 09:32:14.857405+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-01 09:32:14.919714+00:00
8050888.com,AVAILABILITY,test.list,2026-06-01 09:32:15.020799+00:00
6008999.com,AVAILABILITY,test.list,2026-06-01 09:32:15.230088+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-01 09:32:15.297197+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-01 09:32:15.315355+00:00
8070888.com,AVAILABILITY,test.list,2026-06-01 09:32:15.468423+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-01 09:32:15.568255+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-01 09:32:15.583506+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-06-01 09:32:15.748372+00:00
4dle.info,AVAILABILITY,test.list,2026-06-01 09:32:15.996089+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-01 09:32:16.688713+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-01 09:32:16.992323+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-01 09:32:17.896700+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-01 09:32:18.294935+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-01 09:32:19.162604+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-01 09:32:19.300398+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-01 09:32:20.484694+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-01 09:32:20.626013+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-01 09:32:21.836645+00:00
