idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-27 07:40:41.703351+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-27 07:40:41.817754+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-27 07:40:41.855458+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-27 07:40:41.960346+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-27 07:40:41.979096+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-27 07:40:42.115173+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-27 07:40:42.207696+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-27 07:40:42.208217+00:00
6003388.com,AVAILABILITY,test.list,2026-07-27 07:40:42.578657+00:00
6007788.com,AVAILABILITY,test.list,2026-07-27 07:40:42.650316+00:00
809002.com,AVAILABILITY,test.list,2026-07-27 07:40:43.162689+00:00
6000788.com,AVAILABILITY,test.list,2026-07-27 07:40:43.257938+00:00
8000818.com,AVAILABILITY,test.list,2026-07-27 07:40:43.522998+00:00
6008999.com,AVAILABILITY,test.list,2026-07-27 07:40:43.760179+00:00
8030888.com,AVAILABILITY,test.list,2026-07-27 07:40:43.778166+00:00
6009988.com,AVAILABILITY,test.list,2026-07-27 07:40:44.131284+00:00
8070888.com,AVAILABILITY,test.list,2026-07-27 07:40:44.229822+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-27 07:40:44.466157+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-27 07:40:44.833511+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-27 07:40:44.986222+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-27 07:40:45.480675+00:00
8050888.com,AVAILABILITY,test.list,2026-07-27 07:40:45.735867+00:00
4dle.info,AVAILABILITY,test.list,2026-07-27 07:40:46.230432+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-27 07:40:46.520741+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-27 07:40:48.118766+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-27 07:40:48.274981+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-27 07:40:49.449655+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-27 07:40:49.451070+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-27 07:40:50.426205+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-27 07:40:50.542581+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-27 07:40:51.580966+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-27 07:40:52.709343+00:00
