idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-01-12 04:14:10.446337
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-01-12 04:14:12.550459
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-01-12 04:14:12.641968
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-01-12 04:14:12.856067
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-01-12 04:14:12.947149
_http._tcp.example.org,AVAILABILITY,test.list,2022-01-12 04:14:13.017570
_http._tcp.example.net,AVAILABILITY,test.list,2022-01-12 04:14:13.092616
_http._tcp.example.com,AVAILABILITY,test.list,2022-01-12 04:14:13.174424
invalid.invalid,AVAILABILITY,test.list,2022-01-12 04:14:13.195584
failed/syntax-test,AVAILABILITY,test.list,2022-01-12 04:14:13.321047
1120067982.world,AVAILABILITY,test.list,2022-01-12 04:14:13.703486
1220057982.world,AVAILABILITY,test.list,2022-01-12 04:14:13.961995
