idna_subject,checker_type,destination,tested_at
failed/syntax-test,AVAILABILITY,test.list,2025-11-27 04:33:07.166952+00:00
6006999.com,AVAILABILITY,test.list,2025-11-27 04:33:07.475090+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-11-27 04:33:08.133613+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-27 04:33:08.260466+00:00
6007788.com,AVAILABILITY,test.list,2025-11-27 04:33:08.407355+00:00
8030888.com,AVAILABILITY,test.list,2025-11-27 04:33:08.506912+00:00
6009988.com,AVAILABILITY,test.list,2025-11-27 04:33:08.692398+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-27 04:33:08.779591+00:00
6003388.com,AVAILABILITY,test.list,2025-11-27 04:33:08.795271+00:00
8000818.com,AVAILABILITY,test.list,2025-11-27 04:33:09.158604+00:00
6008999.com,AVAILABILITY,test.list,2025-11-27 04:33:09.195276+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-27 04:33:09.329766+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-27 04:33:09.423067+00:00
809002.com,AVAILABILITY,test.list,2025-11-27 04:33:09.480233+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-27 04:33:09.558967+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-27 04:33:09.663621+00:00
8006688.com,AVAILABILITY,test.list,2025-11-27 04:33:09.834183+00:00
8050888.com,AVAILABILITY,test.list,2025-11-27 04:33:09.970375+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-27 04:33:10.239728+00:00
8070888.com,AVAILABILITY,test.list,2025-11-27 04:33:10.377692+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-27 04:33:10.636381+00:00
6000788.com,AVAILABILITY,test.list,2025-11-27 04:33:10.795530+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-27 04:33:10.900404+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-27 04:33:11.044134+00:00
4dle.info,AVAILABILITY,test.list,2025-11-27 04:33:11.290410+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-27 04:33:11.290579+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-27 04:33:11.904461+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-27 04:33:13.244318+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-11-28 04:33:12.141478+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-11-28 04:33:13.053652+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-11-28 04:33:13.321829+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-11-28 04:33:14.235528+00:00
invalid.invalid,AVAILABILITY,test.list,2025-11-28 04:33:14.260178+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-11-28 04:33:14.667741+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-11-28 04:33:15.270954+00:00
