idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-04-06 12:03:40.932704
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-04-06 12:03:48.739779
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-04-06 22:37:21.890449
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-04-06 22:37:27.597686
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-04-06 22:37:29.181679
_http._tcp.example.org,AVAILABILITY,test.list,2021-04-06 22:37:30.747605
_http._tcp.example.net,AVAILABILITY,test.list,2021-04-06 22:37:32.430724
_http._tcp.example.com,AVAILABILITY,test.list,2021-04-06 22:37:34.094649
invalid.invalid,AVAILABILITY,test.list,2021-04-06 22:37:34.408133
failed/syntax-test,AVAILABILITY,test.list,2021-04-06 22:37:34.414516
1120067982.world,AVAILABILITY,test.list,2021-04-06 22:37:36.234471
1220057982.world,AVAILABILITY,test.list,2021-04-06 22:37:37.913560
