idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-12-31 12:17:07.380544
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-12-31 12:17:08.976563
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-12-31 12:17:09.088686
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-12-31 12:17:09.207262
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-12-31 12:17:09.317101
_http._tcp.example.org,AVAILABILITY,test.list,2021-12-31 12:17:09.440037
_http._tcp.example.net,AVAILABILITY,test.list,2021-12-31 12:17:09.558815
_http._tcp.example.com,AVAILABILITY,test.list,2021-12-31 12:17:09.680205
invalid.invalid,AVAILABILITY,test.list,2021-12-31 12:17:09.699154
failed/syntax-test,AVAILABILITY,test.list,2021-12-31 12:17:09.751249
1120067982.world,AVAILABILITY,test.list,2021-12-31 12:17:10.094448
1220057982.world,AVAILABILITY,test.list,2021-12-31 12:17:10.196138
