idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-14 05:15:26.479201
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-14 05:15:26.552593
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-14 05:15:26.611706
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-14 05:15:26.668821
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-14 05:15:26.723753
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-14 05:15:26.779538
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-14 05:15:26.841723
invalid.invalid,AVAILABILITY,test.list,2022-05-14 05:15:26.860083
failed/syntax-test,AVAILABILITY,test.list,2022-05-14 05:15:26.887629
1120067982.world,AVAILABILITY,test.list,2022-05-14 05:15:27.324952
1220057982.world,AVAILABILITY,test.list,2022-05-14 05:15:27.587295
www.mypdns.org,AVAILABILITY,test.list,2022-05-14 05:16:12.651271
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-14 16:15:12.493445
