idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-11-21 20:16:49.207233
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-11-21 20:16:52.696010
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-11-21 20:16:53.311652
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-11-21 20:16:53.648268
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-11-21 20:16:53.858292
_http._tcp.example.org,AVAILABILITY,test.list,2021-11-21 20:16:54.071324
_http._tcp.example.net,AVAILABILITY,test.list,2021-11-21 20:16:54.333837
_http._tcp.example.com,AVAILABILITY,test.list,2021-11-21 20:16:54.503096
invalid.invalid,AVAILABILITY,test.list,2021-11-21 20:16:54.652557
failed/syntax-test,AVAILABILITY,test.list,2021-11-21 20:16:54.664015
1120067982.world,AVAILABILITY,test.list,2021-11-21 20:16:55.332441
1220057982.world,AVAILABILITY,test.list,2021-11-21 20:16:55.655860
