idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-11 04:53:52.260091+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-11 04:53:52.375917+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-11 04:53:52.488186+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-11 04:53:52.493276+00:00
8030888.com,AVAILABILITY,test.list,2026-01-11 04:53:52.728009+00:00
6006999.com,AVAILABILITY,test.list,2026-01-11 04:53:52.773782+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-11 04:53:53.160570+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-11 04:53:53.162480+00:00
6009988.com,AVAILABILITY,test.list,2026-01-11 04:53:53.309209+00:00
6003388.com,AVAILABILITY,test.list,2026-01-11 04:53:53.342279+00:00
6007788.com,AVAILABILITY,test.list,2026-01-11 04:53:53.667542+00:00
6008999.com,AVAILABILITY,test.list,2026-01-11 04:53:53.703369+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-11 04:53:53.784908+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-11 04:53:53.788616+00:00
6000788.com,AVAILABILITY,test.list,2026-01-11 04:53:54.107042+00:00
8000818.com,AVAILABILITY,test.list,2026-01-11 04:53:54.245282+00:00
809002.com,AVAILABILITY,test.list,2026-01-11 04:53:54.371562+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-11 04:53:54.609960+00:00
8050888.com,AVAILABILITY,test.list,2026-01-11 04:53:54.724045+00:00
8070888.com,AVAILABILITY,test.list,2026-01-11 04:53:54.742402+00:00
8006688.com,AVAILABILITY,test.list,2026-01-11 04:53:54.944293+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-11 04:53:55.162782+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-11 04:53:55.219314+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-11 04:53:56.541489+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-11 04:53:56.799631+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-11 04:53:57.432134+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-11 04:53:57.587222+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-11 04:53:57.970837+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-11 04:53:58.163211+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-11 04:53:58.709846+00:00
4dle.info,AVAILABILITY,test.list,2026-01-11 04:53:58.865673+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-11 04:53:59.448548+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-11 04:54:00.174822+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-11 04:54:00.912677+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-11 04:54:01.136858+00:00
