idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-04-08 04:12:33.718011
failed/syntax-test,AVAILABILITY,test.list,2024-04-08 04:12:33.776239
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-08 04:12:34.008602
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-08 04:12:34.223957
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-08 04:12:34.484538
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-08 04:12:34.529141
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-08 04:12:34.693812
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-08 04:12:34.736930
1120067982.world,AVAILABILITY,test.list,2024-04-08 04:12:35.187758
1220057982.world,AVAILABILITY,test.list,2024-04-08 04:12:35.203554
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-08 04:12:35.953085
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-08 04:12:36.405854
www.mypdns.org,AVAILABILITY,test.list,2024-04-08 08:13:26.614301
