idna_subject,checker_type,destination,tested_at
24log.fr,AVAILABILITY,test.list,2026-06-26 07:59:08.072002+00:00
invalid.invalid,AVAILABILITY,test.list,2026-06-26 07:59:33.558872+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-26 07:59:33.778285+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-26 07:59:33.938519+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-26 07:59:34.009709+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-26 07:59:34.120037+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-26 07:59:34.180265+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-26 07:59:34.315880+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-26 07:59:34.345298+00:00
809002.com,AVAILABILITY,test.list,2026-06-26 07:59:34.776443+00:00
6003388.com,AVAILABILITY,test.list,2026-06-26 07:59:34.958538+00:00
6007788.com,AVAILABILITY,test.list,2026-06-26 07:59:35.218740+00:00
8000818.com,AVAILABILITY,test.list,2026-06-26 07:59:35.397629+00:00
6000788.com,AVAILABILITY,test.list,2026-06-26 07:59:35.712404+00:00
8030888.com,AVAILABILITY,test.list,2026-06-26 07:59:35.856528+00:00
6009988.com,AVAILABILITY,test.list,2026-06-26 07:59:36.027871+00:00
6008999.com,AVAILABILITY,test.list,2026-06-26 07:59:36.470658+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-26 07:59:36.676187+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-26 07:59:36.831619+00:00
8070888.com,AVAILABILITY,test.list,2026-06-26 07:59:37.030269+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-26 07:59:37.150374+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-26 07:59:37.319869+00:00
8050888.com,AVAILABILITY,test.list,2026-06-26 07:59:37.401447+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-26 07:59:37.868037+00:00
4dle.info,AVAILABILITY,test.list,2026-06-26 07:59:38.224099+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-26 07:59:38.985022+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-26 07:59:39.269644+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-26 07:59:39.974890+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-26 07:59:40.746941+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-26 07:59:41.241596+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-26 07:59:41.596035+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-26 07:59:42.082539+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-26 07:59:42.702241+00:00
