idna_subject,checker_type,destination,tested_at
6007788.com,AVAILABILITY,test.list,2025-09-14 04:28:34.870911+00:00
6003388.com,AVAILABILITY,test.list,2025-09-14 04:28:34.967077+00:00
6006999.com,AVAILABILITY,test.list,2025-09-14 04:28:35.056277+00:00
6008999.com,AVAILABILITY,test.list,2025-09-14 04:28:35.128320+00:00
6009988.com,AVAILABILITY,test.list,2025-09-14 04:28:35.149832+00:00
8010888.com,AVAILABILITY,test.list,2025-09-14 04:28:35.232023+00:00
8006688.com,AVAILABILITY,test.list,2025-09-14 04:28:35.246674+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-14 04:28:35.257256+00:00
8000818.com,AVAILABILITY,test.list,2025-09-14 04:28:35.335278+00:00
8030888.com,AVAILABILITY,test.list,2025-09-14 04:28:35.349667+00:00
8050888.com,AVAILABILITY,test.list,2025-09-14 04:28:35.414853+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-14 04:28:35.438239+00:00
809002.com,AVAILABILITY,test.list,2025-09-14 04:28:35.525825+00:00
8070888.com,AVAILABILITY,test.list,2025-09-14 04:28:35.536506+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-14 04:28:35.675283+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-14 04:28:35.774952+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-14 04:28:35.819242+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-14 04:28:35.919833+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-14 04:28:35.961647+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-14 04:28:36.065028+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-14 04:28:36.507924+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-14 04:28:36.570941+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-14 04:28:36.628457+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-14 04:28:36.656529+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-14 04:28:36.714981+00:00
6000788.com,AVAILABILITY,test.list,2025-09-14 04:28:36.741205+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-14 04:28:37.243061+00:00
4dle.info,AVAILABILITY,test.list,2025-09-14 04:28:37.391095+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-14 04:28:38.285836+00:00
