idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-06-17 09:07:14.104590+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-17 09:07:14.209827+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-17 09:07:14.295946+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-17 09:07:14.565386+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-17 09:07:14.644870+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-17 09:07:14.740436+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-17 09:07:14.824700+00:00
6003388.com,AVAILABILITY,test.list,2026-06-17 09:07:14.945503+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-17 09:07:15.031087+00:00
809002.com,AVAILABILITY,test.list,2026-06-17 09:07:15.226050+00:00
6007788.com,AVAILABILITY,test.list,2026-06-17 09:07:15.465715+00:00
6000788.com,AVAILABILITY,test.list,2026-06-17 09:07:15.635607+00:00
8030888.com,AVAILABILITY,test.list,2026-06-17 09:07:15.855648+00:00
8000818.com,AVAILABILITY,test.list,2026-06-17 09:07:16.156270+00:00
6008999.com,AVAILABILITY,test.list,2026-06-17 09:07:16.250957+00:00
6009988.com,AVAILABILITY,test.list,2026-06-17 09:07:16.328348+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-17 09:07:16.556276+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-17 09:07:16.569720+00:00
8050888.com,AVAILABILITY,test.list,2026-06-17 09:07:16.729665+00:00
8070888.com,AVAILABILITY,test.list,2026-06-17 09:07:16.749629+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-17 09:07:16.901866+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-17 09:07:16.984234+00:00
4dle.info,AVAILABILITY,test.list,2026-06-17 09:07:17.210348+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-17 09:07:17.845275+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-17 09:07:18.615209+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-17 09:07:19.260049+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-17 09:07:19.701656+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-17 09:07:20.619952+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-17 09:07:22.134781+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-17 09:07:23.320768+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-17 09:07:24.174800+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-17 09:07:25.383640+00:00
