idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-11-13 12:22:04.903078+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-11-13 12:22:05.018681+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-11-13 12:22:05.133556+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-11-13 12:22:05.282887+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-11-13 12:22:05.389889+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-11-13 12:22:05.552223+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-11-13 12:22:05.964774+00:00
1220057982.world,AVAILABILITY,test.list,2024-11-13 12:22:06.968942+00:00
1120067982.world,AVAILABILITY,test.list,2024-11-13 12:22:07.571916+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-11-13 12:22:08.276614+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-11-13 12:22:08.748393+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-11-13 12:22:09.675617+00:00
