idna_subject,checker_type,destination,tested_at
6003388.com,AVAILABILITY,test.list,2025-09-03 04:29:48.879205+00:00
6007788.com,AVAILABILITY,test.list,2025-09-03 04:29:48.955036+00:00
6006999.com,AVAILABILITY,test.list,2025-09-03 04:29:49.184650+00:00
6008999.com,AVAILABILITY,test.list,2025-09-03 04:29:49.256936+00:00
8000818.com,AVAILABILITY,test.list,2025-09-03 04:29:49.427872+00:00
6009988.com,AVAILABILITY,test.list,2025-09-03 04:29:49.561956+00:00
8010888.com,AVAILABILITY,test.list,2025-09-03 04:29:49.713513+00:00
8006688.com,AVAILABILITY,test.list,2025-09-03 04:29:49.741392+00:00
8030888.com,AVAILABILITY,test.list,2025-09-03 04:29:49.943344+00:00
8050888.com,AVAILABILITY,test.list,2025-09-03 04:29:50.108324+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-03 04:29:50.142472+00:00
8070888.com,AVAILABILITY,test.list,2025-09-03 04:29:50.327150+00:00
809002.com,AVAILABILITY,test.list,2025-09-03 04:29:50.399654+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-03 04:29:50.512936+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-03 04:29:50.630736+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-03 04:29:50.690250+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-03 04:29:50.785653+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-03 04:29:50.878353+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-03 04:29:50.906931+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-03 04:29:51.008851+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-03 04:29:51.250454+00:00
4dle.info,AVAILABILITY,test.list,2025-09-03 04:29:51.379514+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-03 04:29:51.387113+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-03 04:29:51.658472+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-03 04:29:52.812768+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-03 04:29:53.153547+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-03 04:29:53.179448+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-03 04:29:53.539776+00:00
6000788.com,AVAILABILITY,test.list,2025-09-03 04:29:53.542390+00:00
