idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-28 16:31:14.580802+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-28 16:31:14.674495+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-28 16:31:14.798953+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-28 16:31:14.908109+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-28 16:31:15.027412+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-28 16:31:15.128484+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-28 16:31:15.230271+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-28 16:31:15.243193+00:00
6003388.com,AVAILABILITY,test.list,2026-08-28 16:31:15.428638+00:00
809002.com,AVAILABILITY,test.list,2026-08-28 16:31:15.615970+00:00
6000788.com,AVAILABILITY,test.list,2026-08-28 16:31:15.644553+00:00
8000818.com,AVAILABILITY,test.list,2026-08-28 16:31:15.883995+00:00
8070888.com,AVAILABILITY,test.list,2026-08-28 16:31:15.916711+00:00
6008999.com,AVAILABILITY,test.list,2026-08-28 16:31:16.098983+00:00
8030888.com,AVAILABILITY,test.list,2026-08-28 16:31:16.120300+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-28 16:31:16.446288+00:00
6007788.com,AVAILABILITY,test.list,2026-08-28 16:31:16.510043+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-28 16:31:16.630396+00:00
6009988.com,AVAILABILITY,test.list,2026-08-28 16:31:16.758452+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-28 16:31:16.984977+00:00
8050888.com,AVAILABILITY,test.list,2026-08-28 16:31:17.187875+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-28 16:31:17.237726+00:00
4dle.info,AVAILABILITY,test.list,2026-08-28 16:31:17.397181+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-08-28 16:31:18.520919+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-28 16:31:18.803473+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-28 16:31:19.840788+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-28 16:31:19.953602+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-28 16:31:21.163882+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-28 16:31:22.299541+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-28 16:31:23.815013+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-28 16:31:25.819946+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-28 16:31:26.034304+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-28 16:31:26.812957+00:00
