idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-10 06:39:35.593295+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-10 06:39:35.777143+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-10 06:39:36.026747+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-10 06:39:36.298945+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-10 06:39:36.490927+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-10 06:39:36.715595+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-10 06:39:37.085910+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-10 06:39:37.115806+00:00
6003388.com,AVAILABILITY,test.list,2026-05-10 06:39:37.412913+00:00
6007788.com,AVAILABILITY,test.list,2026-05-10 06:39:37.483915+00:00
6006999.com,AVAILABILITY,test.list,2026-05-10 06:39:37.781340+00:00
8030888.com,AVAILABILITY,test.list,2026-05-10 06:39:37.805881+00:00
8000818.com,AVAILABILITY,test.list,2026-05-10 06:39:38.045217+00:00
6000788.com,AVAILABILITY,test.list,2026-05-10 06:39:38.227969+00:00
809002.com,AVAILABILITY,test.list,2026-05-10 06:39:38.532741+00:00
6008999.com,AVAILABILITY,test.list,2026-05-10 06:39:38.618411+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-10 06:39:39.005786+00:00
6009988.com,AVAILABILITY,test.list,2026-05-10 06:39:39.094276+00:00
8050888.com,AVAILABILITY,test.list,2026-05-10 06:39:39.342602+00:00
8070888.com,AVAILABILITY,test.list,2026-05-10 06:39:39.573130+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-10 06:39:39.938635+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-10 06:39:39.943758+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-10 06:39:40.179589+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-10 06:39:40.281639+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-10 06:39:41.161602+00:00
4dle.info,AVAILABILITY,test.list,2026-05-10 06:39:41.383865+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-10 06:39:42.142757+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-10 06:39:42.433351+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-10 06:39:43.155922+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-10 06:39:43.279667+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-10 06:39:44.482925+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-10 06:39:45.536874+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-10 06:39:46.879326+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-10 06:39:48.082057+00:00
