idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-09 05:53:05.347858+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-09 05:53:05.434146+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-09 05:53:05.532607+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-09 05:53:05.621140+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-09 05:53:05.728756+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-09 05:53:05.829515+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-09 05:53:05.904689+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-09 05:53:05.979012+00:00
6007788.com,AVAILABILITY,test.list,2026-04-09 05:53:06.644323+00:00
8030888.com,AVAILABILITY,test.list,2026-04-09 05:53:06.988168+00:00
6003388.com,AVAILABILITY,test.list,2026-04-09 05:53:07.414898+00:00
6006999.com,AVAILABILITY,test.list,2026-04-09 05:53:07.746819+00:00
6000788.com,AVAILABILITY,test.list,2026-04-09 05:53:07.995586+00:00
6008999.com,AVAILABILITY,test.list,2026-04-09 05:53:08.359401+00:00
8000818.com,AVAILABILITY,test.list,2026-04-09 05:53:08.838907+00:00
809002.com,AVAILABILITY,test.list,2026-04-09 05:53:09.158748+00:00
8050888.com,AVAILABILITY,test.list,2026-04-09 05:53:09.431554+00:00
6009988.com,AVAILABILITY,test.list,2026-04-09 05:53:10.276223+00:00
8070888.com,AVAILABILITY,test.list,2026-04-09 05:53:10.589710+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-09 05:53:10.904629+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-09 05:53:11.192045+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-09 05:53:11.485729+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-09 05:53:12.101667+00:00
4dle.info,AVAILABILITY,test.list,2026-04-09 05:53:12.894403+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-09 05:53:13.932668+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-09 05:53:13.997845+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-09 05:53:14.459041+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-09 05:53:15.473675+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-09 05:53:15.523356+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-09 05:53:16.131004+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-09 05:53:16.679092+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-09 05:53:18.178738+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-09 05:53:19.189657+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-09 05:53:21.226389+00:00
