idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-12-29 12:14:29.986845
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-12-29 12:14:30.083730
_http._tcp.example.com,AVAILABILITY,test.list,2023-12-29 12:14:30.104691
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-12-29 12:14:30.373203
_http._tcp.example.net,AVAILABILITY,test.list,2023-12-29 12:14:30.387217
_http._tcp.example.org,AVAILABILITY,test.list,2023-12-29 12:14:30.620721
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-12-29 12:14:30.659578
failed/syntax-test,AVAILABILITY,test.list,2023-12-29 12:14:30.837767
1220057982.world,AVAILABILITY,test.list,2023-12-29 12:14:31.297373
1120067982.world,AVAILABILITY,test.list,2023-12-29 12:14:31.405336
www.kennethreitz.org,AVAILABILITY,test.list,2023-12-29 12:14:31.703644
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-12-29 12:14:32.837686
