idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-12-19 16:13:44.507137+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-12-19 16:13:44.544565+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-12-19 16:13:44.611118+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-12-19 16:13:44.670893+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-12-19 16:13:44.692224+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-12-19 16:13:44.760945+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-12-19 16:13:44.970490+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-12-19 16:13:44.993298+00:00
1120067982.world,AVAILABILITY,test.list,2024-12-19 16:13:45.625332+00:00
1220057982.world,AVAILABILITY,test.list,2024-12-19 16:13:45.962297+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-12-19 16:13:46.917289+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-12-19 16:13:46.974861+00:00
