idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-02-21 04:08:19.520118
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-02-21 08:08:16.541484
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-02-21 08:08:19.096784
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-02-21 08:08:21.708521
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-02-21 08:08:24.258957
_http._tcp.example.org,AVAILABILITY,test.list,2021-02-21 08:08:26.792838
_http._tcp.example.net,AVAILABILITY,test.list,2021-02-21 08:08:29.378355
_http._tcp.example.com,AVAILABILITY,test.list,2021-02-21 08:08:30.664984
invalid.invalid,AVAILABILITY,test.list,2021-02-21 08:08:31.129654
failed/syntax-test,AVAILABILITY,test.list,2021-02-21 08:08:31.173000
1120067982.world,AVAILABILITY,test.list,2021-02-21 08:08:34.019759
1220057982.world,AVAILABILITY,test.list,2021-02-21 08:08:35.351584
