idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-10-08 16:11:49.386027
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-10-08 16:11:49.572205
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-10-08 16:11:49.639306
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-10-08 16:11:49.693212
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-10-08 16:11:49.740061
_http._tcp.example.org,AVAILABILITY,test.list,2023-10-08 16:11:49.791652
_http._tcp.example.net,AVAILABILITY,test.list,2023-10-08 16:11:49.846564
_http._tcp.example.com,AVAILABILITY,test.list,2023-10-08 16:11:49.896728
invalid.invalid,AVAILABILITY,test.list,2023-10-08 16:11:49.912688
failed/syntax-test,AVAILABILITY,test.list,2023-10-08 16:11:49.938656
1120067982.world,AVAILABILITY,test.list,2023-10-08 16:11:50.314828
1220057982.world,AVAILABILITY,test.list,2023-10-08 16:11:50.447176
