idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-29 04:28:11.362356
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-29 04:28:12.093949
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-29 04:28:12.428489
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-29 04:28:12.507798
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-29 04:28:12.605523
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-29 04:28:12.674847
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-29 04:28:12.746559
invalid.invalid,AVAILABILITY,test.list,2022-05-29 04:28:12.762504
failed/syntax-test,AVAILABILITY,test.list,2022-05-29 04:28:12.802137
1120067982.world,AVAILABILITY,test.list,2022-05-29 04:28:15.481375
1220057982.world,AVAILABILITY,test.list,2022-05-29 04:28:15.686272
www.mypdns.org,AVAILABILITY,test.list,2022-05-29 04:29:00.756280
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-29 16:15:46.100909
microsoft.de,AVAILABILITY,test.list,2022-05-30 00:57:40.703791
