idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-21 04:46:58.975354+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-21 04:46:59.129035+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-21 04:46:59.240342+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-21 04:46:59.343816+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-21 04:46:59.388405+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-21 04:46:59.499532+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-21 04:46:59.581546+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-21 04:46:59.623245+00:00
6003388.com,AVAILABILITY,test.list,2026-08-21 04:46:59.924870+00:00
809002.com,AVAILABILITY,test.list,2026-08-21 04:46:59.977117+00:00
8000818.com,AVAILABILITY,test.list,2026-08-21 04:47:00.262466+00:00
6000788.com,AVAILABILITY,test.list,2026-08-21 04:47:00.386515+00:00
6008999.com,AVAILABILITY,test.list,2026-08-21 04:47:00.451154+00:00
8070888.com,AVAILABILITY,test.list,2026-08-21 04:47:00.777349+00:00
6007788.com,AVAILABILITY,test.list,2026-08-21 04:47:00.824990+00:00
8030888.com,AVAILABILITY,test.list,2026-08-21 04:47:01.000184+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-21 04:47:01.317298+00:00
6009988.com,AVAILABILITY,test.list,2026-08-21 04:47:01.349921+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-21 04:47:01.456559+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-21 04:47:01.636116+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-21 04:47:01.855532+00:00
4dle.info,AVAILABILITY,test.list,2026-08-21 04:47:02.009108+00:00
8050888.com,AVAILABILITY,test.list,2026-08-21 04:47:02.245919+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-21 04:47:02.895750+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-21 04:47:03.880144+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-21 04:47:04.348609+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-21 04:47:05.213355+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-21 04:47:05.523257+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-21 04:47:06.543127+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-21 04:47:06.546584+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-21 04:47:07.737810+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-21 04:47:08.792154+00:00
