idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-16 00:38:24.830947
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-16 00:38:27.358666
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-16 00:38:27.779011
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-16 00:38:28.238202
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-16 00:38:28.379720
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-16 00:38:28.673533
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-16 00:38:28.986275
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-16 00:38:29.104882
invalid.invalid,AVAILABILITY,test.list,2023-08-16 00:38:29.120978
failed/syntax-test,AVAILABILITY,test.list,2023-08-16 00:38:29.291185
1120067982.world,AVAILABILITY,test.list,2023-08-16 00:38:29.911989
1220057982.world,AVAILABILITY,test.list,2023-08-16 00:38:30.718648
