idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-06-25 07:52:04.007309+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-25 07:52:04.079392+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-25 07:52:04.094739+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-25 07:52:04.178997+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-25 07:52:04.181960+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-25 07:52:04.267579+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-25 07:52:04.338109+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-25 07:52:04.375877+00:00
809002.com,AVAILABILITY,test.list,2026-06-25 07:52:04.451472+00:00
6003388.com,AVAILABILITY,test.list,2026-06-25 07:52:04.559000+00:00
6007788.com,AVAILABILITY,test.list,2026-06-25 07:52:04.647352+00:00
8000818.com,AVAILABILITY,test.list,2026-06-25 07:52:04.685400+00:00
6000788.com,AVAILABILITY,test.list,2026-06-25 07:52:04.837124+00:00
8030888.com,AVAILABILITY,test.list,2026-06-25 07:52:04.838319+00:00
6009988.com,AVAILABILITY,test.list,2026-06-25 07:52:04.985063+00:00
6008999.com,AVAILABILITY,test.list,2026-06-25 07:52:05.004208+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-25 07:52:05.141282+00:00
8070888.com,AVAILABILITY,test.list,2026-06-25 07:52:05.279878+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-25 07:52:05.326005+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-25 07:52:05.462367+00:00
8050888.com,AVAILABILITY,test.list,2026-06-25 07:52:05.532824+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-25 07:52:05.887194+00:00
4dle.info,AVAILABILITY,test.list,2026-06-25 07:52:06.223757+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-25 07:52:06.510742+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-25 07:52:07.540168+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-25 07:52:07.789591+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-25 07:52:09.277062+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-25 07:52:09.994911+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-25 07:52:10.469369+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-25 07:52:11.155061+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-25 07:52:11.694797+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-25 07:52:12.161221+00:00
