idna_subject,checker_type,destination,tested_at
6007788.com,AVAILABILITY,test.list,2025-09-25 04:30:22.154941+00:00
6003388.com,AVAILABILITY,test.list,2025-09-25 04:30:22.374102+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-25 04:30:22.397959+00:00
6006999.com,AVAILABILITY,test.list,2025-09-25 04:30:22.470148+00:00
6009988.com,AVAILABILITY,test.list,2025-09-25 04:30:22.630475+00:00
6008999.com,AVAILABILITY,test.list,2025-09-25 04:30:22.649685+00:00
8006688.com,AVAILABILITY,test.list,2025-09-25 04:30:22.871687+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-25 04:30:23.029556+00:00
8000818.com,AVAILABILITY,test.list,2025-09-25 04:30:23.248647+00:00
8030888.com,AVAILABILITY,test.list,2025-09-25 04:30:23.369976+00:00
809002.com,AVAILABILITY,test.list,2025-09-25 04:30:23.519754+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-25 04:30:23.599336+00:00
8050888.com,AVAILABILITY,test.list,2025-09-25 04:30:23.671069+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-25 04:30:23.863129+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-25 04:30:23.879022+00:00
8070888.com,AVAILABILITY,test.list,2025-09-25 04:30:23.986740+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-25 04:30:24.211149+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-25 04:30:24.346406+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-25 04:30:24.517145+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-25 04:30:24.623896+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-25 04:30:25.181107+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-25 04:30:25.220565+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-25 04:30:25.389980+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-25 04:30:25.521391+00:00
6000788.com,AVAILABILITY,test.list,2025-09-25 04:30:25.542585+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-25 04:30:26.985653+00:00
4dle.info,AVAILABILITY,test.list,2025-09-25 04:30:27.346651+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-25 04:30:28.689809+00:00
