idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-09 05:12:43.683664+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-09 05:12:43.805532+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-09 05:12:43.887856+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-09 05:12:43.972589+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-09 05:12:44.052180+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-09 05:12:44.157042+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-09 05:12:44.194666+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-09 05:12:44.259382+00:00
6003388.com,AVAILABILITY,test.list,2026-08-09 05:12:44.441257+00:00
809002.com,AVAILABILITY,test.list,2026-08-09 05:12:44.514512+00:00
6000788.com,AVAILABILITY,test.list,2026-08-09 05:12:44.710680+00:00
8000818.com,AVAILABILITY,test.list,2026-08-09 05:12:44.715334+00:00
6008999.com,AVAILABILITY,test.list,2026-08-09 05:12:44.983191+00:00
6007788.com,AVAILABILITY,test.list,2026-08-09 05:12:44.986051+00:00
8030888.com,AVAILABILITY,test.list,2026-08-09 05:12:45.250453+00:00
6009988.com,AVAILABILITY,test.list,2026-08-09 05:12:45.278042+00:00
8070888.com,AVAILABILITY,test.list,2026-08-09 05:12:45.442884+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-09 05:12:45.522164+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-09 05:12:45.692718+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-09 05:12:45.938083+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-09 05:12:46.124570+00:00
8050888.com,AVAILABILITY,test.list,2026-08-09 05:12:46.302156+00:00
4dle.info,AVAILABILITY,test.list,2026-08-09 05:12:46.903901+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-09 05:12:47.266418+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-09 05:12:48.524200+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-09 05:12:48.671245+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-09 05:12:50.134323+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-09 05:12:51.296143+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-09 05:12:52.114623+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-09 05:12:52.947840+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-09 05:12:53.758264+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-09 05:12:55.168045+00:00
