idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-12-17 12:16:53.487090
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-12-17 12:16:54.136016
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-12-17 12:16:54.184417
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-12-17 12:16:54.233569
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-12-17 12:16:54.283044
_http._tcp.example.org,AVAILABILITY,test.list,2021-12-17 12:16:54.344575
_http._tcp.example.net,AVAILABILITY,test.list,2021-12-17 12:16:54.401685
_http._tcp.example.com,AVAILABILITY,test.list,2021-12-17 12:16:54.455868
invalid.invalid,AVAILABILITY,test.list,2021-12-17 12:16:54.470835
failed/syntax-test,AVAILABILITY,test.list,2021-12-17 12:16:54.476632
1120067982.world,AVAILABILITY,test.list,2021-12-17 12:16:54.830683
1220057982.world,AVAILABILITY,test.list,2021-12-17 12:16:55.064698
