idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-04-25 00:08:09.008172
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-04-25 00:08:15.469044
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-04-25 00:08:17.018566
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-04-25 00:08:18.657068
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-04-25 00:08:20.145242
_http._tcp.example.org,AVAILABILITY,test.list,2021-04-25 00:08:21.685809
_http._tcp.example.net,AVAILABILITY,test.list,2021-04-25 00:08:23.184280
_http._tcp.example.com,AVAILABILITY,test.list,2021-04-25 00:08:24.693686
invalid.invalid,AVAILABILITY,test.list,2021-04-25 00:08:24.973233
failed/syntax-test,AVAILABILITY,test.list,2021-04-25 00:08:24.980236
1120067982.world,AVAILABILITY,test.list,2021-04-25 00:08:26.675727
1220057982.world,AVAILABILITY,test.list,2021-04-25 00:08:28.116970
