idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-12-13 20:14:11.354256+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-12-13 20:14:11.435450+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-12-13 20:14:11.490222+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-12-13 20:14:11.590956+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-12-13 20:14:11.605587+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-12-13 20:14:11.835516+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-12-13 20:14:11.836536+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-12-13 20:14:12.169733+00:00
1120067982.world,AVAILABILITY,test.list,2024-12-13 20:14:12.855364+00:00
1220057982.world,AVAILABILITY,test.list,2024-12-13 20:14:13.097195+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-12-13 20:14:13.328032+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-12-13 20:14:13.851519+00:00
