idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-02-12 16:14:06.168131
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-02-12 16:14:09.072059
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-02-12 16:14:09.674331
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-02-12 16:14:10.391831
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-02-12 16:14:10.898426
_http._tcp.example.org,AVAILABILITY,test.list,2022-02-12 16:14:11.307755
_http._tcp.example.net,AVAILABILITY,test.list,2022-02-12 16:14:11.729993
_http._tcp.example.com,AVAILABILITY,test.list,2022-02-12 16:14:12.248318
invalid.invalid,AVAILABILITY,test.list,2022-02-12 16:14:12.270240
failed/syntax-test,AVAILABILITY,test.list,2022-02-12 16:14:12.397630
1120067982.world,AVAILABILITY,test.list,2022-02-12 16:14:12.881572
1220057982.world,AVAILABILITY,test.list,2022-02-12 16:14:13.307836
