idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-10-25 05:31:08.191463
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-10-25 05:31:08.258209
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-10-25 05:31:08.345787
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-10-25 05:31:08.409105
_http._tcp.example.org,AVAILABILITY,test.list,2022-10-25 05:31:08.472266
_http._tcp.example.net,AVAILABILITY,test.list,2022-10-25 05:31:08.537329
_http._tcp.example.com,AVAILABILITY,test.list,2022-10-25 05:31:08.601751
invalid.invalid,AVAILABILITY,test.list,2022-10-25 05:31:08.618724
failed/syntax-test,AVAILABILITY,test.list,2022-10-25 05:31:08.696424
1120067982.world,AVAILABILITY,test.list,2022-10-25 05:31:08.880240
1220057982.world,AVAILABILITY,test.list,2022-10-25 05:31:09.000557
