idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-13 05:45:32.935172+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-13 05:45:33.037889+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-13 05:45:33.134794+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-13 05:45:33.228095+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-13 05:45:33.253766+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-13 05:45:33.324783+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-13 05:45:33.343747+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-13 05:45:33.483534+00:00
6003388.com,AVAILABILITY,test.list,2026-08-13 05:45:33.545058+00:00
809002.com,AVAILABILITY,test.list,2026-08-13 05:45:33.631338+00:00
6000788.com,AVAILABILITY,test.list,2026-08-13 05:45:33.731602+00:00
8000818.com,AVAILABILITY,test.list,2026-08-13 05:45:33.784576+00:00
6008999.com,AVAILABILITY,test.list,2026-08-13 05:45:33.856247+00:00
6007788.com,AVAILABILITY,test.list,2026-08-13 05:45:33.908852+00:00
8030888.com,AVAILABILITY,test.list,2026-08-13 05:45:33.954943+00:00
8070888.com,AVAILABILITY,test.list,2026-08-13 05:45:34.085776+00:00
6009988.com,AVAILABILITY,test.list,2026-08-13 05:45:34.138190+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-13 05:45:34.270389+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-13 05:45:34.376217+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-13 05:45:34.378822+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-13 05:45:34.499461+00:00
8050888.com,AVAILABILITY,test.list,2026-08-13 05:45:34.664253+00:00
4dle.info,AVAILABILITY,test.list,2026-08-13 05:45:34.906052+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-13 05:45:35.499088+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-13 05:45:36.363257+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-13 05:45:36.916842+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-13 05:45:37.725591+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-13 05:45:38.110114+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-13 05:45:38.608105+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-13 05:45:39.298307+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-13 05:45:40.115244+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-13 05:45:41.853562+00:00
