idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-11-15 00:57:54.701372
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-11-15 00:57:55.186612
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-11-15 00:57:55.647611
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-11-15 00:57:56.011020
_http._tcp.example.org,AVAILABILITY,test.list,2022-11-15 00:57:56.340645
_http._tcp.example.net,AVAILABILITY,test.list,2022-11-15 00:57:56.693233
_http._tcp.example.com,AVAILABILITY,test.list,2022-11-15 00:57:57.056738
invalid.invalid,AVAILABILITY,test.list,2022-11-15 00:57:57.070827
failed/syntax-test,AVAILABILITY,test.list,2022-11-15 00:57:57.158037
1120067982.world,AVAILABILITY,test.list,2022-11-15 00:57:57.899435
1220057982.world,AVAILABILITY,test.list,2022-11-15 00:57:58.248508
