idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-10-16 20:11:52.036309
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-10-16 20:11:54.126920
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-10-16 20:11:54.658770
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-10-16 20:11:54.935378
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-10-16 20:11:55.079002
_http._tcp.example.org,AVAILABILITY,test.list,2023-10-16 20:11:55.331433
_http._tcp.example.net,AVAILABILITY,test.list,2023-10-16 20:11:55.547626
_http._tcp.example.com,AVAILABILITY,test.list,2023-10-16 20:11:55.697030
invalid.invalid,AVAILABILITY,test.list,2023-10-16 20:11:55.744350
failed/syntax-test,AVAILABILITY,test.list,2023-10-16 20:11:55.935230
1120067982.world,AVAILABILITY,test.list,2023-10-16 20:11:56.634995
1220057982.world,AVAILABILITY,test.list,2023-10-16 20:11:57.086492
