idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-17 04:12:29.289377
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-17 04:12:30.720988
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-17 04:12:31.082515
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-17 04:12:31.344666
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-17 04:12:31.486444
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-17 04:12:31.755717
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-17 04:12:31.921050
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-17 04:12:32.042856
invalid.invalid,AVAILABILITY,test.list,2023-08-17 04:12:32.062600
failed/syntax-test,AVAILABILITY,test.list,2023-08-17 04:12:32.216999
1120067982.world,AVAILABILITY,test.list,2023-08-17 04:12:33.052531
1220057982.world,AVAILABILITY,test.list,2023-08-17 04:12:33.245734
