idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-19 06:04:25.053221+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-19 06:04:25.156707+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-19 06:04:25.179755+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-19 06:04:25.271116+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-19 06:04:25.273275+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-19 06:04:25.403786+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-19 06:04:25.500920+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-19 06:04:25.597163+00:00
6007788.com,AVAILABILITY,test.list,2026-04-19 06:04:25.735606+00:00
8030888.com,AVAILABILITY,test.list,2026-04-19 06:04:25.858734+00:00
6003388.com,AVAILABILITY,test.list,2026-04-19 06:04:26.017359+00:00
6006999.com,AVAILABILITY,test.list,2026-04-19 06:04:26.103323+00:00
6000788.com,AVAILABILITY,test.list,2026-04-19 06:04:26.227919+00:00
6008999.com,AVAILABILITY,test.list,2026-04-19 06:04:26.365702+00:00
8000818.com,AVAILABILITY,test.list,2026-04-19 06:04:26.518270+00:00
809002.com,AVAILABILITY,test.list,2026-04-19 06:04:26.565883+00:00
8050888.com,AVAILABILITY,test.list,2026-04-19 06:04:26.839312+00:00
6009988.com,AVAILABILITY,test.list,2026-04-19 06:04:26.954968+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-19 06:04:27.256610+00:00
8070888.com,AVAILABILITY,test.list,2026-04-19 06:04:27.345610+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-19 06:04:27.466311+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-19 06:04:27.746264+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-19 06:04:27.776151+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-19 06:04:27.942046+00:00
4dle.info,AVAILABILITY,test.list,2026-04-19 06:04:28.230902+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-19 06:04:29.467442+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-19 06:04:29.503085+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-19 06:04:30.381949+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-19 06:04:30.625755+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-19 06:04:31.809771+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-19 06:04:32.359365+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-19 06:04:33.904933+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-19 06:04:34.894648+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-19 06:04:35.386366+00:00
