idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-02 06:40:10.517547+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-02 06:40:10.598463+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-02 06:40:10.678106+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-02 06:40:10.766496+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-02 06:40:10.844750+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-02 06:40:10.921914+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-02 06:40:11.016765+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-02 06:40:11.197118+00:00
809002.com,AVAILABILITY,test.list,2026-08-02 06:40:11.520428+00:00
6003388.com,AVAILABILITY,test.list,2026-08-02 06:40:11.560051+00:00
6000788.com,AVAILABILITY,test.list,2026-08-02 06:40:11.857558+00:00
6007788.com,AVAILABILITY,test.list,2026-08-02 06:40:12.190294+00:00
8000818.com,AVAILABILITY,test.list,2026-08-02 06:40:12.309328+00:00
8030888.com,AVAILABILITY,test.list,2026-08-02 06:40:12.656396+00:00
6008999.com,AVAILABILITY,test.list,2026-08-02 06:40:12.682985+00:00
6009988.com,AVAILABILITY,test.list,2026-08-02 06:40:13.134855+00:00
8070888.com,AVAILABILITY,test.list,2026-08-02 06:40:13.180674+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-02 06:40:13.609831+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-02 06:40:13.742259+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-02 06:40:13.800361+00:00
8050888.com,AVAILABILITY,test.list,2026-08-02 06:40:14.009429+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-02 06:40:14.201261+00:00
4dle.info,AVAILABILITY,test.list,2026-08-02 06:40:15.104933+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-02 06:40:15.112941+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-02 06:40:16.231501+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-02 06:40:16.930699+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-02 06:40:17.424764+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-02 06:40:18.387391+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-02 06:40:19.132443+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-02 06:40:20.160888+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-02 06:40:21.118981+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-02 06:40:21.588260+00:00
