idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-03-01 04:08:37.285281
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-03-01 04:08:39.713927
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-03-01 04:08:41.035021
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-03-01 04:08:42.442821
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-03-01 04:08:43.755973
_http._tcp.example.org,AVAILABILITY,test.list,2021-03-01 04:08:45.071091
_http._tcp.example.net,AVAILABILITY,test.list,2021-03-01 04:08:46.468631
_http._tcp.example.com,AVAILABILITY,test.list,2021-03-01 04:08:47.733422
invalid.invalid,AVAILABILITY,test.list,2021-03-01 04:08:47.971571
failed/syntax-test,AVAILABILITY,test.list,2021-03-01 04:08:48.009592
1120067982.world,AVAILABILITY,test.list,2021-03-01 04:08:49.490192
1220057982.world,AVAILABILITY,test.list,2021-03-01 04:08:50.841191
