idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-18 05:38:58.089730+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-18 05:38:58.297589+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-18 05:38:58.498598+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-18 05:38:58.575291+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-18 05:38:58.708256+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-18 05:38:58.788676+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-18 05:38:58.916984+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-18 05:38:58.992798+00:00
8030888.com,AVAILABILITY,test.list,2026-03-18 05:38:59.318804+00:00
6003388.com,AVAILABILITY,test.list,2026-03-18 05:38:59.401533+00:00
6006999.com,AVAILABILITY,test.list,2026-03-18 05:38:59.721498+00:00
6007788.com,AVAILABILITY,test.list,2026-03-18 05:38:59.835590+00:00
6008999.com,AVAILABILITY,test.list,2026-03-18 05:39:00.132372+00:00
8000818.com,AVAILABILITY,test.list,2026-03-18 05:39:00.177736+00:00
6000788.com,AVAILABILITY,test.list,2026-03-18 05:39:00.430786+00:00
6009988.com,AVAILABILITY,test.list,2026-03-18 05:39:00.455235+00:00
8050888.com,AVAILABILITY,test.list,2026-03-18 05:39:00.716591+00:00
809002.com,AVAILABILITY,test.list,2026-03-18 05:39:00.854780+00:00
8070888.com,AVAILABILITY,test.list,2026-03-18 05:39:01.149315+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-18 05:39:01.282686+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-18 05:39:01.478315+00:00
8006688.com,AVAILABILITY,test.list,2026-03-18 05:39:01.604271+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-18 05:39:01.824564+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-18 05:39:07.236708+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-18 05:39:07.323777+00:00
4dle.info,AVAILABILITY,test.list,2026-03-18 05:39:07.515380+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-18 05:39:07.924200+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-18 05:39:08.959827+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-18 05:39:09.711855+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-18 05:39:11.271093+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-18 05:39:12.537643+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-18 05:39:12.824276+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-18 05:39:13.443991+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-18 05:39:13.982104+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-18 05:39:14.321236+00:00
