idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-29 06:39:35.310304+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-29 06:39:35.391286+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-29 06:39:35.474339+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-29 06:39:35.549923+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-29 06:39:35.630684+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-29 06:39:35.707594+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-29 06:39:35.788744+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-29 06:39:35.876355+00:00
6003388.com,AVAILABILITY,test.list,2026-07-29 06:39:36.093496+00:00
809002.com,AVAILABILITY,test.list,2026-07-29 06:39:36.231237+00:00
6007788.com,AVAILABILITY,test.list,2026-07-29 06:39:36.238445+00:00
8000818.com,AVAILABILITY,test.list,2026-07-29 06:39:36.623907+00:00
6000788.com,AVAILABILITY,test.list,2026-07-29 06:39:36.652788+00:00
8030888.com,AVAILABILITY,test.list,2026-07-29 06:39:36.915967+00:00
6008999.com,AVAILABILITY,test.list,2026-07-29 06:39:36.934243+00:00
6009988.com,AVAILABILITY,test.list,2026-07-29 06:39:37.255848+00:00
8070888.com,AVAILABILITY,test.list,2026-07-29 06:39:37.295069+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-29 06:39:37.567502+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-29 06:39:37.621779+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-29 06:39:37.985760+00:00
8050888.com,AVAILABILITY,test.list,2026-07-29 06:39:38.260365+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-29 06:39:38.520138+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-29 06:39:38.970571+00:00
4dle.info,AVAILABILITY,test.list,2026-07-29 06:39:39.153319+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-29 06:39:40.500909+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-29 06:39:40.658530+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-29 06:39:41.790631+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-29 06:39:41.843056+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-29 06:39:42.639731+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-29 06:39:42.943803+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-29 06:39:43.672487+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-29 06:39:44.365723+00:00
