idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-25 09:32:33.651216+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-25 09:32:33.764132+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-25 09:32:33.872692+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-25 09:32:33.987167+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-25 09:32:34.178172+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-25 09:32:34.314348+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-25 09:32:34.335357+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-25 09:32:34.464514+00:00
809002.com,AVAILABILITY,test.list,2026-09-25 09:32:34.524106+00:00
6000788.com,AVAILABILITY,test.list,2026-09-25 09:32:34.721538+00:00
6003388.com,AVAILABILITY,test.list,2026-09-25 09:32:34.747338+00:00
6008999.com,AVAILABILITY,test.list,2026-09-25 09:32:35.026501+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-25 09:32:35.106540+00:00
8000818.com,AVAILABILITY,test.list,2026-09-25 09:32:35.200380+00:00
6009988.com,AVAILABILITY,test.list,2026-09-25 09:32:35.486351+00:00
8030888.com,AVAILABILITY,test.list,2026-09-25 09:32:35.565694+00:00
8070888.com,AVAILABILITY,test.list,2026-09-25 09:32:35.641573+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-25 09:32:35.866223+00:00
6007788.com,AVAILABILITY,test.list,2026-09-25 09:32:35.981401+00:00
8050888.com,AVAILABILITY,test.list,2026-09-25 09:32:36.056027+00:00
4dle.info,AVAILABILITY,test.list,2026-09-25 09:32:36.369398+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-25 09:32:36.589960+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-25 09:32:36.869522+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-25 09:32:37.704508+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-25 09:32:38.250857+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-25 09:32:39.377293+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-25 09:32:39.946463+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-25 09:32:40.388525+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-25 09:32:41.014044+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-25 09:32:41.151854+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-25 09:32:41.764294+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-25 09:32:41.997058+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-25 09:32:42.793601+00:00
