idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-20 05:20:09.365153+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-20 05:20:09.589851+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-20 05:20:09.615475+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-20 05:20:09.813861+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-20 05:20:09.843381+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-20 05:20:10.039521+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-20 05:20:10.041948+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-20 05:20:10.244105+00:00
6003388.com,AVAILABILITY,test.list,2026-02-20 05:20:10.360479+00:00
8030888.com,AVAILABILITY,test.list,2026-02-20 05:20:10.545429+00:00
6007788.com,AVAILABILITY,test.list,2026-02-20 05:20:10.794551+00:00
6006999.com,AVAILABILITY,test.list,2026-02-20 05:20:10.884833+00:00
6008999.com,AVAILABILITY,test.list,2026-02-20 05:20:10.937805+00:00
6009988.com,AVAILABILITY,test.list,2026-02-20 05:20:11.067824+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-20 05:20:11.236507+00:00
6000788.com,AVAILABILITY,test.list,2026-02-20 05:20:11.244165+00:00
8050888.com,AVAILABILITY,test.list,2026-02-20 05:20:11.366507+00:00
8000818.com,AVAILABILITY,test.list,2026-02-20 05:20:11.449264+00:00
8070888.com,AVAILABILITY,test.list,2026-02-20 05:20:11.594614+00:00
809002.com,AVAILABILITY,test.list,2026-02-20 05:20:11.667857+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-20 05:20:11.828703+00:00
8006688.com,AVAILABILITY,test.list,2026-02-20 05:20:12.360108+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-20 05:20:12.489073+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-20 05:20:12.573629+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-20 05:20:12.596780+00:00
4dle.info,AVAILABILITY,test.list,2026-02-20 05:20:12.935424+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-20 05:20:13.355284+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-20 05:20:13.541250+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-20 05:20:13.961037+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-20 05:20:14.563733+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-20 05:20:15.164261+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-20 05:20:15.441249+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-20 05:20:15.915002+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-20 05:20:16.210444+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-20 05:20:16.950146+00:00
