idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-01-05 04:14:03.835568
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-01-05 04:14:06.091617
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-01-05 04:14:06.164354
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-01-05 04:14:06.285954
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-01-05 04:14:06.355675
_http._tcp.example.org,AVAILABILITY,test.list,2022-01-05 04:14:06.500262
_http._tcp.example.net,AVAILABILITY,test.list,2022-01-05 04:14:06.586572
_http._tcp.example.com,AVAILABILITY,test.list,2022-01-05 04:14:06.669430
invalid.invalid,AVAILABILITY,test.list,2022-01-05 04:14:06.686539
failed/syntax-test,AVAILABILITY,test.list,2022-01-05 04:14:06.951638
1120067982.world,AVAILABILITY,test.list,2022-01-05 04:14:07.464754
1220057982.world,AVAILABILITY,test.list,2022-01-05 04:14:07.713801
