idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-06-29 09:04:35.597716+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-29 09:04:35.691468+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-29 09:04:35.768198+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-29 09:04:35.846437+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-29 09:04:35.934071+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-29 09:04:36.035226+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-29 09:04:36.120689+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-29 09:04:36.144959+00:00
809002.com,AVAILABILITY,test.list,2026-06-29 09:04:36.211947+00:00
6007788.com,AVAILABILITY,test.list,2026-06-29 09:04:36.530218+00:00
6003388.com,AVAILABILITY,test.list,2026-06-29 09:04:36.562403+00:00
6000788.com,AVAILABILITY,test.list,2026-06-29 09:04:36.752508+00:00
8000818.com,AVAILABILITY,test.list,2026-06-29 09:04:36.929178+00:00
8030888.com,AVAILABILITY,test.list,2026-06-29 09:04:37.049718+00:00
6009988.com,AVAILABILITY,test.list,2026-06-29 09:04:37.133702+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-29 09:04:37.253704+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-29 09:04:37.377554+00:00
6008999.com,AVAILABILITY,test.list,2026-06-29 09:04:37.404755+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-29 09:04:37.656933+00:00
8070888.com,AVAILABILITY,test.list,2026-06-29 09:04:37.709234+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-29 09:04:37.981715+00:00
8050888.com,AVAILABILITY,test.list,2026-06-29 09:04:37.994906+00:00
4dle.info,AVAILABILITY,test.list,2026-06-29 09:04:38.632564+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-29 09:04:38.964964+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-29 09:04:40.370609+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-29 09:04:40.622840+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-29 09:04:41.724302+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-29 09:04:41.900489+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-29 09:04:43.069689+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-29 09:04:43.476343+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-29 09:04:44.169925+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-29 09:04:44.383239+00:00
