idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-06-22 04:12:25.174106
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-06-22 04:12:26.870798
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-06-22 04:12:29.388319
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-06-22 04:12:30.140150
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-06-22 04:12:30.512002
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-06-22 04:12:30.627026
_http._tcp.example.org,AVAILABILITY,test.list,2023-06-22 04:12:31.129787
_http._tcp.example.net,AVAILABILITY,test.list,2023-06-22 04:12:31.395003
_http._tcp.example.com,AVAILABILITY,test.list,2023-06-22 04:12:31.522294
invalid.invalid,AVAILABILITY,test.list,2023-06-22 04:12:31.539614
failed/syntax-test,AVAILABILITY,test.list,2023-06-22 04:12:31.722798
1120067982.world,AVAILABILITY,test.list,2023-06-22 04:12:32.535686
1220057982.world,AVAILABILITY,test.list,2023-06-22 04:12:33.133159
