idna_subject,checker_type,destination,tested_at
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-08-20 04:32:39.878173+00:00
1bcde.com,AVAILABILITY,test.list,2025-08-20 04:32:40.096390+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-08-20 04:32:40.096477+00:00
6000788.com,AVAILABILITY,test.list,2025-08-20 04:32:40.259553+00:00
6003388.com,AVAILABILITY,test.list,2025-08-20 04:32:40.552850+00:00
6006999.com,AVAILABILITY,test.list,2025-08-20 04:32:40.863404+00:00
6007788.com,AVAILABILITY,test.list,2025-08-20 04:32:41.100666+00:00
6008999.com,AVAILABILITY,test.list,2025-08-20 04:32:41.287690+00:00
6009988.com,AVAILABILITY,test.list,2025-08-20 04:32:41.589557+00:00
8000818.com,AVAILABILITY,test.list,2025-08-20 04:32:41.783693+00:00
8006688.com,AVAILABILITY,test.list,2025-08-20 04:32:42.103255+00:00
8010888.com,AVAILABILITY,test.list,2025-08-20 04:32:42.287883+00:00
4dle.info,AVAILABILITY,test.list,2025-08-20 04:32:42.426083+00:00
8050888.com,AVAILABILITY,test.list,2025-08-20 04:32:42.510422+00:00
8030888.com,AVAILABILITY,test.list,2025-08-20 04:32:42.598081+00:00
8070888.com,AVAILABILITY,test.list,2025-08-20 04:32:42.712057+00:00
809002.com,AVAILABILITY,test.list,2025-08-20 04:32:42.817090+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-08-21 04:32:14.941103+00:00
1120067982.world,AVAILABILITY,test.list,2025-08-21 04:32:15.274842+00:00
1220057982.world,AVAILABILITY,test.list,2025-08-21 04:32:15.280695+00:00
invalid.invalid,AVAILABILITY,test.list,2025-08-21 04:32:15.306923+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-08-21 04:32:15.371109+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-08-21 04:32:15.455406+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-08-21 04:32:15.523328+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-08-21 04:32:15.603835+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-08-21 04:32:16.026733+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-08-21 04:32:16.107588+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-08-21 04:32:16.128291+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-08-21 04:32:16.150914+00:00
