idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-02-16 20:09:28.642858
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-02-16 20:09:28.713687
_http._tcp.example.com,AVAILABILITY,test.list,2024-02-16 20:09:28.787079
failed/syntax-test,AVAILABILITY,test.list,2024-02-16 20:09:28.934941
_http._tcp.example.net,AVAILABILITY,test.list,2024-02-16 20:09:29.070672
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-02-16 20:09:29.076331
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-02-16 20:09:29.322200
_http._tcp.example.org,AVAILABILITY,test.list,2024-02-16 20:09:29.393903
1220057982.world,AVAILABILITY,test.list,2024-02-16 20:09:29.764383
1120067982.world,AVAILABILITY,test.list,2024-02-16 20:09:29.779268
www.kennethreitz.org,AVAILABILITY,test.list,2024-02-16 20:09:30.473962
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-02-16 20:09:30.660463
www.mypdns.org,AVAILABILITY,test.list,2024-02-17 04:12:40.987454
