idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-10-16 01:15:47.923328
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-10-16 01:15:48.058861
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-10-16 01:15:48.497664
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-10-16 01:15:48.580472
_http._tcp.example.org,AVAILABILITY,test.list,2022-10-16 01:15:48.665571
_http._tcp.example.net,AVAILABILITY,test.list,2022-10-16 01:15:48.755349
_http._tcp.example.com,AVAILABILITY,test.list,2022-10-16 01:15:48.831812
invalid.invalid,AVAILABILITY,test.list,2022-10-16 01:15:48.845676
failed/syntax-test,AVAILABILITY,test.list,2022-10-16 01:15:49.029680
1120067982.world,AVAILABILITY,test.list,2022-10-16 01:15:49.581463
1220057982.world,AVAILABILITY,test.list,2022-10-16 01:15:49.830640
