idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-01-30 20:11:59.675232
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-01-30 20:12:03.532614
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-01-30 20:12:03.825790
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-01-30 20:12:04.350789
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-01-30 20:12:04.644425
_http._tcp.example.org,AVAILABILITY,test.list,2022-01-30 20:12:04.976998
_http._tcp.example.net,AVAILABILITY,test.list,2022-01-30 20:12:05.267560
_http._tcp.example.com,AVAILABILITY,test.list,2022-01-30 20:12:05.542719
invalid.invalid,AVAILABILITY,test.list,2022-01-30 20:12:05.583756
failed/syntax-test,AVAILABILITY,test.list,2022-01-30 20:12:05.954687
1120067982.world,AVAILABILITY,test.list,2022-01-30 20:12:06.347160
1220057982.world,AVAILABILITY,test.list,2022-01-30 20:12:06.532515
