idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-07 04:38:00.244202+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-07 04:38:00.803534+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-07 04:38:01.041569+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-07 04:38:01.201215+00:00
6006999.com,AVAILABILITY,test.list,2025-12-07 04:38:01.474224+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-07 04:38:01.625086+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-07 04:38:02.078895+00:00
8030888.com,AVAILABILITY,test.list,2025-12-07 04:38:02.452947+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-07 04:38:02.952017+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-07 04:38:03.093756+00:00
6009988.com,AVAILABILITY,test.list,2025-12-07 04:38:03.198287+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-07 04:38:03.271625+00:00
6007788.com,AVAILABILITY,test.list,2025-12-07 04:38:03.399706+00:00
6003388.com,AVAILABILITY,test.list,2025-12-07 04:38:03.643491+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-07 04:38:03.777000+00:00
6008999.com,AVAILABILITY,test.list,2025-12-07 04:38:03.822103+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-07 04:38:04.010648+00:00
8000818.com,AVAILABILITY,test.list,2025-12-07 04:38:04.096221+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-07 04:38:04.479761+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-07 04:38:04.765651+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-07 04:38:05.125346+00:00
809002.com,AVAILABILITY,test.list,2025-12-07 04:38:05.176757+00:00
8050888.com,AVAILABILITY,test.list,2025-12-07 04:38:05.421016+00:00
8006688.com,AVAILABILITY,test.list,2025-12-07 04:38:05.482995+00:00
6000788.com,AVAILABILITY,test.list,2025-12-07 04:38:05.801772+00:00
8070888.com,AVAILABILITY,test.list,2025-12-07 04:38:06.013455+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-07 04:38:06.138184+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-07 04:38:06.454133+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-07 04:38:06.481946+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-07 04:38:07.067087+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-07 04:38:07.805369+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-07 04:38:08.125950+00:00
4dle.info,AVAILABILITY,test.list,2025-12-07 04:38:08.216987+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-07 04:38:09.594274+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-07 04:38:10.732812+00:00
