idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-02-17 08:12:59.353152
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-02-17 08:13:02.050375
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-02-17 08:13:07.326078
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-02-17 08:13:07.508433
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-02-17 08:13:07.638891
_http._tcp.example.org,AVAILABILITY,test.list,2022-02-17 08:13:07.760635
_http._tcp.example.net,AVAILABILITY,test.list,2022-02-17 08:13:07.887163
_http._tcp.example.com,AVAILABILITY,test.list,2022-02-17 08:13:07.953181
invalid.invalid,AVAILABILITY,test.list,2022-02-17 08:13:18.041484
failed/syntax-test,AVAILABILITY,test.list,2022-02-17 08:13:18.141598
1120067982.world,AVAILABILITY,test.list,2022-02-17 08:13:18.772608
1220057982.world,AVAILABILITY,test.list,2022-02-17 08:13:19.100866
