idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-08-07 04:16:05.852080
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-08-07 04:16:14.760831
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-08-07 04:16:20.334710
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-08-07 04:16:22.049952
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-08-07 04:16:23.662380
_http._tcp.example.org,AVAILABILITY,test.list,2021-08-07 04:16:25.229542
_http._tcp.example.net,AVAILABILITY,test.list,2021-08-07 04:16:26.722511
_http._tcp.example.com,AVAILABILITY,test.list,2021-08-07 04:16:28.275240
invalid.invalid,AVAILABILITY,test.list,2021-08-07 04:16:28.702013
failed/syntax-test,AVAILABILITY,test.list,2021-08-07 04:16:28.713671
1120067982.world,AVAILABILITY,test.list,2021-08-07 04:16:30.683488
1220057982.world,AVAILABILITY,test.list,2021-08-07 04:16:32.357496
