idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-04 09:28:08.561325
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-04 09:28:09.857997
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-04 09:28:11.184921
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-04 09:28:12.482566
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-04 09:28:13.938875
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-04 09:28:15.261983
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-04 09:28:16.585011
invalid.invalid,AVAILABILITY,test.list,2021-06-04 09:28:16.853019
failed/syntax-test,AVAILABILITY,test.list,2021-06-04 09:28:16.858673
1120067982.world,AVAILABILITY,test.list,2021-06-04 09:28:18.395660
1220057982.world,AVAILABILITY,test.list,2021-06-04 09:28:19.742784
www.mypdns.org,AVAILABILITY,test.list,2021-06-05 00:52:49.471541
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-06-05 00:52:51.175998
